"label","id","Kingdom","Phylum","Class","Order","Family","Genus","Species","name","abun"
"Zotu361","Zotu361","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured",NA,"Zotu361",0.000705084897543823
"Zotu362","Zotu362","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067",NA,"Zotu362",0.000604653278709777
"Zotu365","Zotu365","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu365",0.000603048306926715
"Zotu366","Zotu366","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","A21b","A21b",NA,"Zotu366",0.000539147778014575
"Zotu3669","Zotu3669","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum",NA,"Zotu3669",0.000259054754008568
"Zotu367","Zotu367","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","SB-5","SB-5","uncultured_soil","Zotu367",0.000124125837480139
"Zotu368","Zotu368","Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Thioalkalispiraceae","Thioalkalispira-Sulfurivermis",NA,"Zotu368",0.000468308887146949
"Zotu369","Zotu369","Bacteria","Acidobacteriota","Subgroup_21","Subgroup_21","Subgroup_21","Subgroup_21","uncultured_bacterium","Zotu369",0.000508253019768027
"Zotu371","Zotu371","Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_bacterium","Zotu371",0.000537315399273019
"Zotu373","Zotu373","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA,"Zotu373",0.000213757009498386
"Zotu374","Zotu374","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1",NA,"Zotu374",0.000285233025706444
"Zotu376","Zotu376","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured","uncultured_actinobacterium","Zotu376",0.000604770612561114
"Zotu377","Zotu377","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylobacillus","uncultured_bacterium","Zotu377",0.000670895867135374
"Zotu378","Zotu378","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Propionivibrio","uncultured_bacterium","Zotu378",0.000446266165716975
"Zotu379","Zotu379","Bacteria","MBNT15","MBNT15","MBNT15","MBNT15","MBNT15",NA,"Zotu379",0.000567750866989181
"Zotu380","Zotu380","Bacteria","Fibrobacterota","Chitinivibrionia","uncultured","uncultured","uncultured","uncultured_bacterium","Zotu380",0.000562454125671727
"Zotu3809","Zotu3809","Bacteria","Actinobacteriota","Actinobacteria","Kineosporiales","Kineosporiaceae","Kineosporia","uncultured_bacterium","Zotu3809",0.00011472024918392
"Zotu381","Zotu381","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2","Bacteroidetes_BD2-2","uncultured_prokaryote","Zotu381",0.000290228806899026
"Zotu382","Zotu382","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin063-1","uncultured_bacterium","Zotu382",0.00071619183239675
"Zotu3830","Zotu3830","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema",NA,"Zotu3830",0.000120079150499101
"Zotu384","Zotu384","Bacteria","Acidobacteriota","Holophagae","Subgroup_7","Subgroup_7","Subgroup_7","Acidobacteria_bacterium","Zotu384",0.000365012568933767
"Zotu385","Zotu385","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured",NA,"Zotu385",0.000543429778566872
"Zotu388","Zotu388","Bacteria","Chloroflexi","Anaerolineae","SJA-15","SJA-15","SJA-15",NA,"Zotu388",0.000424563343857409
"Zotu391","Zotu391","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1",NA,"Zotu391",0.000201221794995754
"Zotu392","Zotu392","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Gallionellaceae","Sideroxydans",NA,"Zotu392",0.000615987202227356
"Zotu3928","Zotu3928","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter",NA,"Zotu3928",0.000161436793950494
"Zotu393","Zotu393","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae",NA,NA,"Zotu393",0.000660331733920826
"Zotu3932","Zotu3932","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","uncultured","uncultured_bacterium","Zotu3932",0.000236651407129192
"Zotu395","Zotu395","Bacteria","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)",NA,"Zotu395",0.000368495399429222
"Zotu3954","Zotu3954","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","uncultured",NA,"Zotu3954",0.0002057898072741
"Zotu397","Zotu397","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","uncultured","uncultured_bacterium","Zotu397",0.000328142758601998
"Zotu3979","Zotu3979","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","uncultured","uncultured_bacterium","Zotu3979",0.00025597010860201
"Zotu4","Zotu4","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Hydrogenophilaceae","Thiobacillus",NA,"Zotu4",0.0319980485064829
"Zotu40","Zotu40","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","uncultured",NA,"Zotu40",0.00573817932219463
"Zotu400","Zotu400","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium",NA,"Zotu400",0.000416217840660908
"Zotu401","Zotu401","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus_Solibacter",NA,"Zotu401",0.000514034361210834
"Zotu402","Zotu402","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","uncultured","uncultured_bacterium","Zotu402",0.000526863207390042
"Zotu403","Zotu403","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","uncultured","uncultured_bacterium","Zotu403",0.000423766055855714
"Zotu404","Zotu404","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA,"Zotu404",0.000519453575918016
"Zotu405","Zotu405","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_10","uncultured_bacterium","Zotu405",0.000171227145785976
"Zotu406","Zotu406","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,"Zotu406",0.000274635767053079
"Zotu408","Zotu408","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Pajaroellobacter",NA,"Zotu408",0.000594798475808955
"Zotu409","Zotu409","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84",NA,"Zotu409",0.000505114648730605
"Zotu410","Zotu410","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia",NA,"Zotu410",0.000589763647463552
"Zotu411","Zotu411","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","uncultured","uncultured_bacterium","Zotu411",0.000754863236241513
"Zotu4119","Zotu4119","Bacteria","Actinobacteriota","Actinobacteria","Kineosporiales","Kineosporiaceae",NA,NA,"Zotu4119",0.000124914927447618
"Zotu412","Zotu412","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","B1-7BS","B1-7BS","uncultured_bacterium","Zotu412",0.000630704208866416
"Zotu413","Zotu413","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"Zotu413",0.000242413608455143
"Zotu415","Zotu415","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas",NA,"Zotu415",0.000125315754956913
"Zotu417","Zotu417","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales",NA,NA,NA,"Zotu417",0.000667915379797728
"Zotu418","Zotu418","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84","uncultured_beta","Zotu418",0.0005048847755637
"Zotu419","Zotu419","Bacteria","Chloroflexi","Anaerolineae","SJA-15","SJA-15","SJA-15",NA,"Zotu419",0.000400339685061907
"Zotu42","Zotu42","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","Bacteroidetes_vadinHA17","uncultured_Cytophagales","Zotu42",0.00525774844301621
"Zotu421","Zotu421","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","Geobacter",NA,"Zotu421",0.000408872882124804
"Zotu423","Zotu423","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus_Solibacter",NA,"Zotu423",0.000471722566276683
"Zotu425","Zotu425","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured",NA,"Zotu425",0.000518636503947203
"Zotu427","Zotu427","Bacteria","Acidobacteriota",NA,NA,NA,NA,NA,"Zotu427",0.000418959025879541
"Zotu428","Zotu428","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20","TRA3-20",NA,"Zotu428",0.000465073163714303
"Zotu429","Zotu429","Bacteria","Nitrospirota","4-29-1","4-29-1","4-29-1","4-29-1",NA,"Zotu429",0.000402851331338278
"Zotu43","Zotu43","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","uncultured",NA,"Zotu43",0.00106410856297482
"Zotu430","Zotu430","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","uncultured","uncultured_bacterium","Zotu430",0.000690751925036118
"Zotu432","Zotu432","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Intrasporangium","uncultured_bacterium","Zotu432",0.000323180177046871
"Zotu436","Zotu436","Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10","uncultured_prokaryote","Zotu436",0.000366544073769978
"Zotu437","Zotu437","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","uncultured",NA,"Zotu437",0.000538465413942461
"Zotu438","Zotu438","Bacteria","Acidobacteriota","Holophagae","Subgroup_7","Subgroup_7","Subgroup_7","uncultured_Thermaerobacter","Zotu438",0.000521725752531799
"Zotu439","Zotu439","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella",NA,"Zotu439",0.000317829406679978
"Zotu44","Zotu44","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter",NA,"Zotu44",0.00104741436198277
"Zotu440","Zotu440","Bacteria","MBNT15","MBNT15","MBNT15","MBNT15","MBNT15","uncultured_Syntrophobacterales","Zotu440",0.000567239127908575
"Zotu443","Zotu443","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA,NA,"Zotu443",0.000444825361510857
"Zotu444","Zotu444","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae",NA,NA,"Zotu444",0.000349058440052893
"Zotu4450","Zotu4450","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium",NA,"Zotu4450",0.000265687243418852
"Zotu446","Zotu446","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","Kouleothrix","uncultured_bacterium","Zotu446",0.000174571006624357
"Zotu448","Zotu448","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42","uncultured_Stigmatella","Zotu448",0.000364909947073836
"Zotu449","Zotu449","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas","Roseomonas_wooponensis","Zotu449",0.000519670538165625
"Zotu454","Zotu454","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae",NA,NA,"Zotu454",0.000436124391448827
"Zotu456","Zotu456","Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10","uncultured_soil","Zotu456",0.000403433463042515
"Zotu457","Zotu457","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","Bacteroidetes_vadinHA17","uncultured_soil","Zotu457",0.000315105441542167
"Zotu459","Zotu459","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","uncultured","uncultured_bacterium","Zotu459",0.000555521275880763
"Zotu46","Zotu46","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea",NA,"Zotu46",0.00188259633196572
"Zotu460","Zotu460","Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","metagenome","Zotu460",0.000473215552532533
"Zotu461","Zotu461","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","uncultured","uncultured","uncultured_bacterium","Zotu461",0.000635465591885827
"Zotu462","Zotu462","Bacteria","MBNT15","MBNT15","MBNT15","MBNT15","MBNT15","uncultured_bacterium","Zotu462",0.000375922361344055
"Zotu4621","Zotu4621","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu4621",0.000399650246904812
"Zotu463","Zotu463","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_prokaryote","Zotu463",0.000493674038071352
"Zotu464","Zotu464","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","Gemmatimonadetes_bacterium","Zotu464",0.000291569679560239
"Zotu465","Zotu465","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","WCHB1-32","uncultured_bacterium","Zotu465",0.000228396128607526
"Zotu466","Zotu466","Bacteria","Firmicutes","Clostridia","Clostridia","Hungateiclostridiaceae","uncultured","uncultured_bacterium","Zotu466",0.000485279284089191
"Zotu470","Zotu470","Bacteria","Acidobacteriota","Subgroup_21","Subgroup_21","Subgroup_21","Subgroup_21","uncultured_bacterium","Zotu470",0.000342953179987162
"Zotu471","Zotu471","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Sporacetigenium","uncultured_bacterium","Zotu471",0.000677294475466917
"Zotu472","Zotu472","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_prokaryote","Zotu472",0.000465910803012999
"Zotu477","Zotu477","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","uncultured_bacterium","Zotu477",0.000274246995702333
"Zotu479","Zotu479","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","uncultured","uncultured_bacterium","Zotu479",0.000359567310252928
"Zotu48","Zotu48","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Intrasporangium","uncultured_bacterium","Zotu48",0.00219371649496078
"Zotu480","Zotu480","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea","uncultured_bacterium","Zotu480",0.002192231349599
"Zotu481","Zotu481","Bacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","uncultured_bacterium","Zotu481",0.000350132949081482
"Zotu482","Zotu482","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae","uncultured","uncultured_bacterium","Zotu482",0.000493852771498255
"Zotu4826","Zotu4826","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu4826",0.000219846982492968
"Zotu484","Zotu484","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","B1-7BS","B1-7BS",NA,"Zotu484",0.00046260133466583
"Zotu487","Zotu487","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin063-1",NA,"Zotu487",0.000836649007495391
"Zotu49","Zotu49","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu49",0.00324699656668381
"Zotu4929","Zotu4929","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_8","uncultured_bacterium","Zotu4929",0.000140428543569536
"Zotu493","Zotu493","Bacteria","Actinobacteriota","Coriobacteriia","OPB41","OPB41","OPB41",NA,"Zotu493",0.00041789041106294
"Zotu494","Zotu494","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas",NA,"Zotu494",0.00039667174242153
"Zotu4944","Zotu4944","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea","uncultured_bacterium","Zotu4944",0.000110546575597309
"Zotu495","Zotu495","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1",NA,"Zotu495",0.000160147274934967
"Zotu496","Zotu496","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium",NA,"Zotu496",0.000245553053901826
"Zotu497","Zotu497","Bacteria","Acidobacteriota","Acidobacteriae","TSBb06","TSBb06","TSBb06","uncultured_bacterium","Zotu497",0.000344914995082199
"Zotu5","Zotu5","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Trichococcus",NA,"Zotu5",0.0053958149150321
"Zotu50","Zotu50","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia",NA,"Zotu50",0.00015347340767435
"Zotu500","Zotu500","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia",NA,"Zotu500",0.000442512340070729
"Zotu503","Zotu503","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured",NA,"Zotu503",0.000480783034987347
"Zotu504","Zotu504","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea","uncultured_bacterium","Zotu504",0.000504742558051479
"Zotu5042","Zotu5042","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","Citrifermentans",NA,"Zotu5042",0.000382622254095171
"Zotu508","Zotu508","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta","uncultured_soil","Zotu508",0.000367399556386134
"Zotu509","Zotu509","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","uncultured_bacterium","Zotu509",0.000318889014782158
"Zotu51","Zotu51","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","uncultured","uncultured_bacterium","Zotu51",0.00358033074326123
"Zotu510","Zotu510","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta","uncultured_bacterium","Zotu510",0.000184111851854515
"Zotu512","Zotu512","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Propionivibrio","uncultured_bacterium","Zotu512",0.000166605022160464
"Zotu514","Zotu514","Bacteria","Desulfobacterota","Syntrophorhabdia","Syntrophorhabdales","Syntrophorhabdaceae","Syntrophorhabdus",NA,"Zotu514",0.000379842925842222
"Zotu515","Zotu515","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Pedosphaeraceae",NA,"Zotu515",0.000373506631345816
"Zotu516","Zotu516","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02",NA,"Zotu516",0.000495203443556955
"Zotu517","Zotu517","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae",NA,NA,"Zotu517",0.000180053703273359
"Zotu518","Zotu518","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium",NA,"Zotu518",0.000381416154388297
"Zotu519","Zotu519","Bacteria","Desulfobacterota","Desulfobacteria","Desulfatiglandales","Desulfatiglandaceae","Desulfatiglans",NA,"Zotu519",0.000267345418374477
"Zotu52","Zotu52","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Ciceribacter","uncultured_bacterium","Zotu52",0.000627542640941614
"Zotu521","Zotu521","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2","Bacteroidetes_BD2-2","uncultured_prokaryote","Zotu521",0.00014812615330775
"Zotu523","Zotu523","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","Roseimarinus","uncultured_bacterium","Zotu523",0.000397036286076717
"Zotu525","Zotu525","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Paenisporosarcina",NA,"Zotu525",0.000103427035241197
"Zotu526","Zotu526","Bacteria","MBNT15","MBNT15","MBNT15","MBNT15","MBNT15",NA,"Zotu526",0.00045803538914447
"Zotu5265","Zotu5265","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","Geobacter","uncultured_Desulfuromonadales","Zotu5265",0.000504218099630653
"Zotu528","Zotu528","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin063-1",NA,"Zotu528",0.000591137628949009
"Zotu529","Zotu529","Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j",NA,"Zotu529",0.000421277000957566
"Zotu5298","Zotu5298","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","A21b","A21b","uncultured_bacterium","Zotu5298",0.000148421219728565
"Zotu53","Zotu53","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","Bacteroidetes_vadinHA17",NA,"Zotu53",0.00405519086079393
"Zotu530","Zotu530","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","uncultured",NA,"Zotu530",0.000590411626488519
"Zotu531","Zotu531","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","MND1",NA,"Zotu531",0.000372052052449991
"Zotu532","Zotu532","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","uncultured",NA,"Zotu532",0.000551759306171608
"Zotu535","Zotu535","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylococcus","uncultured_bacterium","Zotu535",0.000609135574363116
"Zotu54","Zotu54","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","Bacteroidetes_vadinHA17",NA,"Zotu54",0.00405703440855629
"Zotu540","Zotu540","Bacteria","TA06","TA06","TA06","TA06","TA06","uncultured_soil","Zotu540",0.000258948391696424
"Zotu542","Zotu542","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea",NA,"Zotu542",0.000680753049495395
"Zotu544","Zotu544","Bacteria","Desulfobacterota","Syntrophobacteria","Syntrophobacterales","Syntrophobacteraceae","uncultured","uncultured_bacterium","Zotu544",0.000478548950907549
"Zotu547","Zotu547","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella",NA,"Zotu547",0.000253867013450128
"Zotu548","Zotu548","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Pedosphaeraceae","uncultured_bacterium","Zotu548",0.000352424009180848
"Zotu549","Zotu549","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Pleomorphomonadaceae","uncultured","uncultured_bacterium","Zotu549",0.000298678527958924
"Zotu552","Zotu552","Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae","Sva0081_sediment_group",NA,"Zotu552",0.000411178988683311
"Zotu553","Zotu553","Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","Fibrobacterales","BBMC-4","uncultured_bacterium","Zotu553",0.000118364865111411
"Zotu554","Zotu554","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea","uncultured_bacterium","Zotu554",0.000311554881587326
"Zotu557","Zotu557","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin063-1",NA,"Zotu557",0.00040876755654721
"Zotu558","Zotu558","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","uncultured_bacterium","Zotu558",0.000249989845787189
"Zotu559","Zotu559","Bacteria","Firmicutes","Clostridia","Clostridia","Hungateiclostridiaceae","Ruminiclostridium","uncultured_bacterium","Zotu559",0.000249407951569476
"Zotu56","Zotu56","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu56",0.000772524412760731
"Zotu560","Zotu560","Bacteria","Nitrospirota","4-29-1","4-29-1","4-29-1","4-29-1","uncultured_bacterium","Zotu560",0.000497059865707725
"Zotu561","Zotu561","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","uncultured","uncultured_bacterium","Zotu561",0.000358947097057089
"Zotu564","Zotu564","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","uncultured",NA,"Zotu564",0.000367130881698582
"Zotu565","Zotu565","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","Kouleothrix","uncultured_bacterium","Zotu565",0.000143415408652906
"Zotu567","Zotu567","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","uncultured","uncultured_bacterium","Zotu567",0.00024246492510888
"Zotu570","Zotu570","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067",NA,"Zotu570",0.000400370623430856
"Zotu572","Zotu572","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42","uncultured_bacterium","Zotu572",0.000166495229968189
"Zotu573","Zotu573","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","Bacteroidetes_vadinHA17",NA,"Zotu573",0.0011841089579136
"Zotu575","Zotu575","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas",NA,"Zotu575",0.000204418527668912
"Zotu576","Zotu576","Bacteria","Sva0485","Sva0485","Sva0485","Sva0485","Sva0485","uncultured_soil","Zotu576",0.000285761448683791
"Zotu577","Zotu577","Bacteria","Acidobacteriota","Acidobacteriae","GOUTB8","GOUTB8","GOUTB8","uncultured_bacterium","Zotu577",0.000282300059915117
"Zotu579","Zotu579","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhizobacter",NA,"Zotu579",0.000338446435111865
"Zotu58","Zotu58","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","Geobacter",NA,"Zotu58",0.00322731628268641
"Zotu580","Zotu580","Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_23",NA,"Zotu580",0.000385500014262915
