"label","id","Kingdom","Phylum","Class","Order","Family","Genus","Species","name","abun"
"Zotu569","Zotu569","Bacteria","MBNT15","MBNT15","MBNT15","MBNT15","MBNT15","uncultured_Syntrophobacterales","Zotu569",0.000544651882916663
"Zotu5695","Zotu5695","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Lautropia","uncultured_beta","Zotu5695",0.000205516316548971
"Zotu570","Zotu570","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067",NA,"Zotu570",0.000386997022369257
"Zotu572","Zotu572","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42","uncultured_bacterium","Zotu572",0.000130653224468779
"Zotu573","Zotu573","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","Bacteroidetes_vadinHA17",NA,"Zotu573",0.00147390190745744
"Zotu574","Zotu574","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu574",0.000583820944162828
"Zotu576","Zotu576","Bacteria","Sva0485","Sva0485","Sva0485","Sva0485","Sva0485","uncultured_soil","Zotu576",0.000395293566220614
"Zotu577","Zotu577","Bacteria","Acidobacteriota","Acidobacteriae","GOUTB8","GOUTB8","GOUTB8","uncultured_bacterium","Zotu577",0.000468998242920266
"Zotu579","Zotu579","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhizobacter",NA,"Zotu579",0.000392054467631906
"Zotu58","Zotu58","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","Geobacter",NA,"Zotu58",0.0042605403638216
"Zotu580","Zotu580","Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_23",NA,"Zotu580",0.000387210020613991
"Zotu581","Zotu581","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","Methyloterricola_oryzae","Zotu581",0.000299905110265751
"Zotu582","Zotu582","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium",NA,"Zotu582",0.00024447681972108
"Zotu584","Zotu584","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea",NA,"Zotu584",0.000194718292701391
"Zotu588","Zotu588","Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Thioalkalispiraceae","Thioalkalispira-Sulfurivermis","uncultured_bacterium","Zotu588",0.000278640705026138
"Zotu589","Zotu589","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_8",NA,"Zotu589",0.000304553380052434
"Zotu59","Zotu59","Bacteria","Proteobacteria","Gammaproteobacteria","Acidiferrobacterales","Acidiferrobacteraceae","Sulfurifustis",NA,"Zotu59",0.000592837996442209
"Zotu592","Zotu592","Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","BSV26",NA,"Zotu592",0.000369702599424163
"Zotu5944","Zotu5944","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea","uncultured_bacterium","Zotu5944",0.000138912841126598
"Zotu597","Zotu597","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta",NA,"Zotu597",0.000424318674475036
"Zotu6","Zotu6","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"Zotu6",0.0067948944264047
"Zotu60","Zotu60","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium",NA,"Zotu60",0.00212356554700482
"Zotu600","Zotu600","Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","uncultured_bacterium","Zotu600",0.000446571164586098
"Zotu605","Zotu605","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium",NA,"Zotu605",0.000315550881206783
"Zotu606","Zotu606","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Agrobacterium_larrymoorei","Zotu606",0.000148105025691606
"Zotu608","Zotu608","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","uncultured_bacterium","Zotu608",0.000397151951653507
"Zotu609","Zotu609","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium",NA,"Zotu609",0.000231985801837353
"Zotu61","Zotu61","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Anaerovorax","uncultured_Anaerovorax","Zotu61",0.000492744613846123
"Zotu612","Zotu612","Bacteria","Verrucomicrobiota","Lentisphaeria","Oligosphaerales","Lenti-02","Lenti-02","metagenome","Zotu612",0.000447663189705138
"Zotu613","Zotu613","Bacteria","Chloroflexi",NA,NA,NA,NA,NA,"Zotu613",0.000323062505325651
"Zotu614","Zotu614","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2","Bacteroidetes_BD2-2","uncultured_prokaryote","Zotu614",0.000257688741496779
"Zotu615","Zotu615","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"Zotu615",0.000161666589398735
"Zotu62","Zotu62","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Arthrobacter",NA,"Zotu62",0.000136433435412335
"Zotu6206","Zotu6206","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Hydrogenophilaceae","uncultured","uncultured_bacterium","Zotu6206",0.00395084923571712
"Zotu621","Zotu621","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae",NA,NA,"Zotu621",0.000277663520024857
"Zotu6216","Zotu6216","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea",NA,"Zotu6216",0.000113873637002464
"Zotu622","Zotu622","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinilabiliaceae","[Cytophaga]_xylanolytica_group","uncultured_bacterium","Zotu622",0.000209637916437999
"Zotu623","Zotu623","Bacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","uncultured_bacterium","Zotu623",0.000355972340082442
"Zotu624","Zotu624","Bacteria","Chloroflexi","Anaerolineae","RBG-13-54-9","RBG-13-54-9","RBG-13-54-9","uncultured_bacterium","Zotu624",0.000280256524466105
"Zotu63","Zotu63","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter",NA,"Zotu63",0.000496879588862381
"Zotu631","Zotu631","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","uncultured_bacterium","Zotu631",0.000366166692760317
"Zotu6310","Zotu6310","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae",NA,NA,"Zotu6310",0.000422622038904595
"Zotu632","Zotu632","Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","uncultured_bacterium","Zotu632",0.000369367082269163
"Zotu633","Zotu633","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured",NA,"Zotu633",0.000335901200790336
"Zotu635","Zotu635","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Paludibacteraceae","uncultured","uncultured_soil","Zotu635",0.000289842203838294
"Zotu636","Zotu636","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_9","uncultured_bacterium","Zotu636",0.000423010429359274
"Zotu637","Zotu637","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured_bacterium","Zotu637",0.000461271264176243
"Zotu639","Zotu639","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu639",0.000279922927513186
"Zotu64","Zotu64","Bacteria","Firmicutes","Bacilli","Exiguobacterales","Exiguobacteraceae","Exiguobacterium","Exiguobacterium_indicum","Zotu64",0.000624361193598844
"Zotu640","Zotu640","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_12","Clostridium_magnum","Zotu640",0.000395621067941106
"Zotu643","Zotu643","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin063-1",NA,"Zotu643",0.000502925456640153
"Zotu645","Zotu645","Bacteria",NA,NA,NA,NA,NA,NA,"Zotu645",0.000332365933413144
"Zotu648","Zotu648","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","WCHB1-32",NA,"Zotu648",0.000372271311172075
"Zotu649","Zotu649","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"Zotu649",0.000347864933914777
"Zotu652","Zotu652","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu652",0.000437973480680341
"Zotu653","Zotu653","Bacteria","Verrucomicrobiota","Verrucomicrobiae","LD1-PB3","LD1-PB3","LD1-PB3","uncultured_soil","Zotu653",0.000321436091230144
"Zotu654","Zotu654","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84",NA,"Zotu654",0.000268587843810268
"Zotu655","Zotu655","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84",NA,"Zotu655",0.000416212483541829
"Zotu658","Zotu658","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Gallionellaceae",NA,NA,"Zotu658",0.00128067430738933
"Zotu659","Zotu659","Bacteria","Acidobacteriota","Subgroup_21","Subgroup_21","Subgroup_21","Subgroup_21","uncultured_bacterium","Zotu659",0.000284653520057129
"Zotu66","Zotu66","Bacteria","MBNT15","MBNT15","MBNT15","MBNT15","MBNT15",NA,"Zotu66",0.00368423943011044
"Zotu660","Zotu660","Bacteria","Acidobacteriota","Holophagae","Subgroup_7","Subgroup_7","Subgroup_7","Acidobacteria_bacterium","Zotu660",0.000302203070950651
"Zotu662","Zotu662","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylococcaceae","Candidatus_Methylospira","uncultured_bacterium","Zotu662",0.000144227570724812
"Zotu663","Zotu663","Bacteria","Actinobacteriota","MB-A2-108","MB-A2-108","MB-A2-108","MB-A2-108",NA,"Zotu663",0.000206353971017229
"Zotu664","Zotu664","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Salinispira","metagenome","Zotu664",0.000136215683251432
"Zotu665","Zotu665","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_bacterium","Zotu665",0.000318135349649478
"Zotu67","Zotu67","Bacteria","MBNT15","MBNT15","MBNT15","MBNT15","MBNT15","uncultured_delta","Zotu67",0.00345737787949188
"Zotu671","Zotu671","Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_bacterium","Zotu671",0.000319642103521019
"Zotu672","Zotu672","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured",NA,"Zotu672",0.000310025018742959
"Zotu673","Zotu673","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","BIrii41",NA,"Zotu673",0.000344881513383788
"Zotu675","Zotu675","Bacteria","Sva0485","Sva0485","Sva0485","Sva0485","Sva0485","uncultured_soil","Zotu675",0.000322663937928532
"Zotu6752","Zotu6752","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu6752",0.000165604478266898
"Zotu679","Zotu679","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2","Bacteroidetes_BD2-2","uncultured_prokaryote","Zotu679",0.000187545273147446
"Zotu68","Zotu68","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales",NA,NA,NA,"Zotu68",0.0010818796786141
"Zotu680","Zotu680","Bacteria","Desulfobacterota","Desulfobaccia","Desulfobaccales","Desulfobaccaceae","Desulfobacca","uncultured_bacterium","Zotu680",0.000469953320846061
"Zotu682","Zotu682","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae",NA,NA,"Zotu682",0.00029183384264728
"Zotu683","Zotu683","Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","uncultured","uncultured",NA,"Zotu683",0.000286855320655581
"Zotu684","Zotu684","Bacteria","Acidobacteriota","Holophagae","Holophagales","Holophagaceae","Geothrix",NA,"Zotu684",0.000157204463121355
"Zotu686","Zotu686","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus_Solibacter",NA,"Zotu686",0.000401015549051407
"Zotu687","Zotu687","Bacteria","Bacteroidota","SJA-28","SJA-28","SJA-28","SJA-28","uncultured_bacterium","Zotu687",0.000335689482018537
"Zotu689","Zotu689","Bacteria","Sva0485","Sva0485","Sva0485","Sva0485","Sva0485",NA,"Zotu689",0.000372262290832707
"Zotu69","Zotu69","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","MM2","uncultured_bacterium","Zotu69",0.00152512019794725
"Zotu691","Zotu691","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Methylacidiphilales","Methylacidiphilaceae","uncultured","uncultured_bacterium","Zotu691",0.000133671399630912
"Zotu693","Zotu693","Bacteria","Proteobacteria","Gammaproteobacteria","PLTA13","PLTA13","PLTA13","uncultured_gamma","Zotu693",0.000253316795717701
"Zotu694","Zotu694","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","SB-5","SB-5","uncultured_bacterium","Zotu694",0.000299714237420059
"Zotu695","Zotu695","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","uncultured_bacterium","Zotu695",0.000432926864024036
"Zotu697","Zotu697","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus_Solibacter","uncultured_soil","Zotu697",0.000317671420127914
"Zotu699","Zotu699","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae",NA,NA,"Zotu699",0.000334249873724664
"Zotu7","Zotu7","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","uncultured","uncultured_bacterium","Zotu7",0.00305985953755796
"Zotu70","Zotu70","Bacteria","Nitrospirota","4-29-1","4-29-1","4-29-1","4-29-1","uncultured_bacterium","Zotu70",0.00100774880750537
"Zotu700","Zotu700","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu700",0.000466534620683215
"Zotu702","Zotu702","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae","uncultured","uncultured_bacterium","Zotu702",0.000356039002346068
"Zotu703","Zotu703","Bacteria","Actinobacteriota","Coriobacteriia","OPB41","OPB41","OPB41",NA,"Zotu703",0.000243587438598228
"Zotu704","Zotu704","Bacteria","Desulfobacterota","Syntrophia","Syntrophales","Smithellaceae","Smithella","uncultured_bacterium","Zotu704",0.000409346323708485
"Zotu7045","Zotu7045","Bacteria","Sva0485","Sva0485","Sva0485","Sva0485","Sva0485","uncultured_Spirochaetales","Zotu7045",0.000119380404644708
"Zotu705","Zotu705","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42","uncultured_Stigmatella","Zotu705",0.000127525406721293
"Zotu708","Zotu708","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Gallionellaceae",NA,NA,"Zotu708",0.000155623259429404
"Zotu709","Zotu709","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas",NA,"Zotu709",0.000284087927892239
"Zotu71","Zotu71","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"Zotu71",0.00143050202043906
"Zotu710","Zotu710","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomicrobium","uncultured_bacterium","Zotu710",0.000342532365560435
"Zotu711","Zotu711","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Acidaminobacteraceae","Acidaminobacter","uncultured_prokaryote","Zotu711",0.000190213210202341
"Zotu714","Zotu714","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea",NA,"Zotu714",0.000497519175149659
"Zotu716","Zotu716","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"Zotu716",0.00014742868689035
"Zotu718","Zotu718","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","Geobacter",NA,"Zotu718",0.000448328282407019
"Zotu719","Zotu719","Bacteria","Acidobacteriota","Holophagae","Subgroup_7","Subgroup_7","Subgroup_7","Acidobacteria_bacterium","Zotu719",0.000148563167656851
"Zotu72","Zotu72","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1",NA,"Zotu72",0.00110215820334457
"Zotu720","Zotu720","Bacteria","Acidobacteriota","Acidobacteriae","TSBb06","TSBb06","TSBb06","uncultured_bacterium","Zotu720",0.000264887636505088
"Zotu721","Zotu721","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","uncultured_bacterium","Zotu721",0.00042365965376517
"Zotu722","Zotu722","Bacteria","Nitrospirota","4-29-1","4-29-1","4-29-1","4-29-1",NA,"Zotu722",0.000295609983106787
"Zotu723","Zotu723","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,"Zotu723",0.000246993034910878
"Zotu725","Zotu725","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta","uncultured_soil","Zotu725",0.000306751845395987
"Zotu726","Zotu726","Bacteria","Acidobacteriota","Holophagae","Holophagales","Holophagaceae",NA,NA,"Zotu726",0.000288497608123476
"Zotu729","Zotu729","Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Thioalkalispiraceae","Thioalkalispira-Sulfurivermis",NA,"Zotu729",0.000268848351732404
"Zotu730","Zotu730","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae",NA,NA,"Zotu730",0.000389279948824357
"Zotu734","Zotu734","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfurivibrionaceae","Desulfurivibrio","uncultured_Desulfobacterales","Zotu734",0.000356340536367065
"Zotu736","Zotu736","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae","uncultured","uncultured_bacterium","Zotu736",0.000307101928529666
"Zotu737","Zotu737","Bacteria","Actinobacteriota","Acidimicrobiia","uncultured","uncultured","uncultured",NA,"Zotu737",0.000233226011787953
"Zotu739","Zotu739","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylocystis","uncultured_bacterium","Zotu739",0.000150172202105048
"Zotu74","Zotu74","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu74",0.00173050319226636
"Zotu740","Zotu740","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta","uncultured_Spirochaetes","Zotu740",0.000288276360490633
"Zotu742","Zotu742","Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira",NA,"Zotu742",0.000294818336043958
"Zotu745","Zotu745","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales",NA,NA,NA,"Zotu745",0.000255250827921752
"Zotu746","Zotu746","Bacteria","Sva0485","Sva0485","Sva0485","Sva0485","Sva0485","uncultured_bacterium","Zotu746",0.000364934771931939
"Zotu747","Zotu747","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_bacterium","Zotu747",0.000236556751030529
"Zotu749","Zotu749","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_Devosia","Zotu749",0.000278592029528277
"Zotu75","Zotu75","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"Zotu75",0.0014639575015174
"Zotu750","Zotu750","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured_bacterium","Zotu750",0.000302674694694096
"Zotu751","Zotu751","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067",NA,"Zotu751",0.00026009466533665
"Zotu752","Zotu752","Bacteria","Sva0485","Sva0485","Sva0485","Sva0485","Sva0485",NA,"Zotu752",0.00035607129322094
"Zotu758","Zotu758","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_12","uncultured_bacterium","Zotu758",0.000237276008880235
"Zotu76","Zotu76","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Gallionellaceae","Sideroxydans",NA,"Zotu76",0.00272462384362977
"Zotu761","Zotu761","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","B1-7BS","B1-7BS","uncultured_bacterium","Zotu761",0.000343879838270603
"Zotu763","Zotu763","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Roseateles","Roseateles_depolymerans","Zotu763",0.00100040483148531
"Zotu766","Zotu766","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","uncultured_bacterium","Zotu766",0.000260094863238244
"Zotu767","Zotu767","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20","TRA3-20",NA,"Zotu767",0.000209216995294392
"Zotu77","Zotu77","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae",NA,NA,"Zotu77",0.00214860715791625
"Zotu770","Zotu770","Bacteria",NA,NA,NA,NA,NA,NA,"Zotu770",0.000299332284369526
"Zotu773","Zotu773","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Williamwhitmaniaceae","Blvii28_wastewater-sludge_group","uncultured_bacterium","Zotu773",0.000332108327135445
"Zotu774","Zotu774","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1",NA,"Zotu774",0.000203889812573413
"Zotu776","Zotu776","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas",NA,"Zotu776",0.00027140772332714
"Zotu778","Zotu778","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_bacterium","Zotu778",0.000293519422798453
"Zotu780","Zotu780","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","SB-5","SB-5","uncultured_soil","Zotu780",0.000189717401299957
"Zotu781","Zotu781","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas",NA,"Zotu781",0.000255505357915655
"Zotu782","Zotu782","Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae","Sva0081_sediment_group","uncultured_bacterium","Zotu782",0.000145953241307466
"Zotu783","Zotu783","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2","Bacteroidetes_BD2-2","uncultured_prokaryote","Zotu783",0.00015114687500379
"Zotu79","Zotu79","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42","uncultured_bacterium","Zotu79",0.000900833709404716
"Zotu795","Zotu795","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_9","uncultured_bacterium","Zotu795",0.000267199633611275
"Zotu799","Zotu799","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_12","Clostridium_magnum","Zotu799",0.000201703024193111
"Zotu8","Zotu8","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia","Paraburkholderia_kururiensis","Zotu8",0.00105296191345552
"Zotu80","Zotu80","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_bacterium","Zotu80",0.0018328107860391
"Zotu800","Zotu800","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae","uncultured",NA,"Zotu800",0.000155270077730839
"Zotu802","Zotu802","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2","Bacteroidetes_BD2-2","uncultured_prokaryote","Zotu802",0.000157662744224288
"Zotu807","Zotu807","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,"Zotu807",0.00015479801248124
"Zotu808","Zotu808","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae","uncultured",NA,"Zotu808",0.000141640068345341
"Zotu809","Zotu809","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu809",0.000401855382372096
"Zotu81","Zotu81","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84",NA,"Zotu81",0.00234802833352487
"Zotu810","Zotu810","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae",NA,NA,"Zotu810",0.000197936446430663
"Zotu811","Zotu811","Bacteria","MBNT15","MBNT15","MBNT15","MBNT15","MBNT15",NA,"Zotu811",0.000310155272158035
"Zotu8121","Zotu8121","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","uncultured",NA,"Zotu8121",0.000175254496091269
"Zotu813","Zotu813","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84","uncultured_prokaryote","Zotu813",0.000319231436704587
"Zotu815","Zotu815","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","uncultured_Gemmatimonadaceae","Zotu815",0.000373352656917049
"Zotu817","Zotu817","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Pedosphaeraceae","uncultured_bacterium","Zotu817",0.000301714499509521
"Zotu82","Zotu82","Bacteria","Nitrospirota","4-29-1","4-29-1","4-29-1","4-29-1",NA,"Zotu82",0.0026695734945819
"Zotu822","Zotu822","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin063-1",NA,"Zotu822",0.00027623317661996
"Zotu827","Zotu827","Bacteria","Acidobacteriota","Subgroup_22","Subgroup_22","Subgroup_22","Subgroup_22","uncultured_bacterium","Zotu827",0.000322142940983009
"Zotu8276","Zotu8276","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42","uncultured_soil","Zotu8276",0.000105651607890848
"Zotu831","Zotu831","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Propionivibrio","uncultured_bacterium","Zotu831",0.000223864080389502
"Zotu832","Zotu832","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067",NA,"Zotu832",0.000306332205462141
